influencer,json_name,media_id,is_endorsement,endorsement_method,visual_kmeans_labels,audio_kmeans_labels
ala780705,ala780705-20251212081108-1199524411897879,1.19952E+15,TRUE,"[""Explicit"",""Full""]",5,3
ala780705,ala780705-20251213202656-2356251304814831,2.35625E+15,TRUE,"[""Explicit"",""Full""]",5,3
ala780705,ala780705-20251214122010-2615877615465778,2.61588E+15,FALSE,"[""None""]",2,1
ala780705,ala780705-20251214213354-26509427731994065,2.65094E+16,TRUE,"[""Implicit"",""Integrated""]",2,1
ala780705,ala780705-20251214225652-26006583058958186,2.60066E+16,FALSE,"[""None""]",2,1
ala780705,ala780705-20251215182700-2473380359735617,2.47338E+15,FALSE,"[""None""]",2,1
ala780705,ala780705-20251215200307-1407111901114172,1.40711E+15,FALSE,"[""None""]",2,2
ala780705,ala780705-20251215200658-899229775915452,8.9923E+14,FALSE,"[""None""]",2,1
ala780705,ala780705-20251216115428-905063668692271,9.05064E+14,FALSE,"[""None""]",2,1
ala780705,ala780705-20251216144716-26395794986774365,2.63958E+16,FALSE,"[""None""]",5,3
ala780705,ala780705-20251216200505-1890392084923002,1.89039E+15,FALSE,"[""None""]",2,2
ala780705,ala780705-20251217101311-1192162089733827,1.19216E+15,FALSE,"[""None""]",2,1
ala780705,ala780705-20251217150538-1049461744906237,1.04946E+15,FALSE,"[""None""]",2,1
ala780705,ala780705-20251221111815-1419324006260558,1.41932E+15,TRUE,"[""Implicit"",""Integrated""]",2,1
ala780705,ala780705-20251221205600-943643391327833,9.43643E+14,TRUE,"[""Explicit"",""Integrated""]",1,2
ala780705,ala780705-20251222133737-1634062218007022,1.63406E+15,TRUE,"[""Implicit"",""Integrated""]",2,1
ala780705,ala780705-20251222134152-920764664462600,9.20765E+14,FALSE,"[""None""]",2,1
ala780705,ala780705-20251223222243-915180854392868,9.15181E+14,FALSE,"[""None""]",2,1
ala780705,ala780705-20251224064553-2673074036425108,2.67307E+15,FALSE,"[""None""]",2,1
ala780705,ala780705-20251224204420-919809680733308,9.1981E+14,FALSE,"[""None""]",2,1
ala780705,ala780705-20251226153854-876922735248166,8.76923E+14,FALSE,"[""None""]",1,2
ala780705,ala780705-20251228230519-1845339522838309,1.84534E+15,FALSE,"[""None""]",2,1
ala780705,ala780705-20251230025748-1904289140964371,1.90429E+15,FALSE,"[""None""]",2,1
ala780705,ala780705-20251231020140-1190478106172283,1.19048E+15,FALSE,"[""None""]",1,2
ala780705,ala780705-20251231172905-886536860760003,8.86537E+14,FALSE,"[""None""]",2,1
ala780705,ala780705-20260102022912-2088323535352366,2.08832E+15,FALSE,"[""None""]",2,1
ala780705,ala780705-20260103145335-927389443063806,9.27389E+14,FALSE,"[""None""]",1,2
ala780705,ala780705-20260105043428-1642939920229721,1.64294E+15,FALSE,"[""None""]",3,2
ala780705,ala780705-20260108043331-1246362500704385,1.24636E+15,TRUE,"[""Explicit Integrated""]",3,2
ala780705,ala780705-20260110153149-4182292985369211,4.18229E+15,FALSE,"[""None""]",2,1
ala780705,ala780705-20260111052749-1492548499105853,1.49255E+15,FALSE,"[""None""]",2,1
ala780705,ala780705-20260115074314-1784407042229598,1.78441E+15,TRUE,"[""Implicit"",""Integrated""]",2,1
ala780705,ala780705-20260119074831-1190314906182090,1.19031E+15,TRUE,"[""Implicit"",""Integrated""]",2,1
ala780705,ala780705-20260119115546-913263924968359,9.13264E+14,FALSE,"[""None""]",2,1
ala780705,ala780705-20260120123354-1402066074988477,1.40207E+15,FALSE,"[""None""]",2,1
ala780705,ala780705-20260120125807-1388549146395945,1.38855E+15,FALSE,"[""None""]",2,1
ala780705,ala780705-20260125185653-1266342822062006,1.26634E+15,TRUE,"[""Explicit"",""Full""]",1,0
ala780705,ala780705-20260210020609-928018949604481,9.28019E+14,FALSE,"[""None""]",3,2
ala780705,ala780705-20260220213957-1537677997319390,1.53768E+15,FALSE,"[""None""]",2,2
ala780705,ala780705-20260223080458-1242706491288958,1.24271E+15,FALSE,"[""None""]",2,1
alephant_0427,alephant_0427-20250108193737-1984680192437269,1.98468E+15,FALSE,"[""None""]",2,1
alephant_0427,alephant_0427-20250121164817-1972183333707918,1.97218E+15,TRUE,"[""Explicit"",""Integrated""]",1,2
alephant_0427,alephant_0427-20250124000033-4434335223510401,4.43434E+15,FALSE,"[""None""]",1,3
alephant_0427,alephant_0427-20250201192711-718270541249640,7.18271E+14,FALSE,"[""None""]",1,3
alephant_0427,alephant_0427-20250228211653-1685166875986253,1.68517E+15,FALSE,"[""None""]",2,1
alephant_0427,alephant_0427-20250315193449-2142280573289673,2.14228E+15,TRUE,"[""Explicit"",""Full""]",5,3
alephant_0427,alephant_0427-20250318213956-1354981426467891,1.35498E+15,FALSE,"[""None""]",2,1
alephant_0427,alephant_0427-20250403172614-1540389540369600,1.54039E+15,FALSE,"[""None""]",1,3
alephant_0427,alephant_0427-20250414040458-898842246445760,8.98842E+14,FALSE,"[""None""]",1,2
alephant_0427,alephant_0427-20250427225200-1474257220929333,1.47426E+15,FALSE,"[""None""]",1,2
alephant_0427,alephant_0427-20250430092018-1215850117368168,1.21585E+15,FALSE,"[""None""]",2,1
alephant_0427,alephant_0427-20250502070155-1334023362079361,1.33402E+15,FALSE,"[""None""]",5,3
alephant_0427,alephant_0427-20250502194717-1470137574485037,1.47014E+15,TRUE,"[""Implicit"",""Integrated""]",2,2
alephant_0427,alephant_0427-20250515191003-930725312731033,9.30725E+14,TRUE,"[""Implicit"",""Integrated""]",2,1
alephant_0427,alephant_0427-20250610105144-2093642311471748,2.09364E+15,TRUE,"[""Explicit"",""Full""]",1,1
alephant_0427,alephant_0427-20250611234933-2307900489684907,2.3079E+15,TRUE,"[""Explicit"",""Full""]",1,0
alephant_0427,alephant_0427-20250614205731-879652644891166,8.79653E+14,FALSE,"[""None""]",1,2
alephant_0427,alephant_0427-20250617015856-924649646644968,9.2465E+14,TRUE,"[""Implicit"",""Integrated""]",1,2
alephant_0427,alephant_0427-20250624224944-1540919290540294,1.54092E+15,TRUE,"[""Explicit"",""Full""]",1,0
alephant_0427,alephant_0427-20250625200517-883402087841404,8.83402E+14,FALSE,"[""None""]",1,1
alephant_0427,alephant_0427-20250628024718-931129952749434,9.3113E+14,TRUE,"[""Explicit"",""Integrated""]",5,1
alephant_0427,alephant_0427-20250630221306-2314477738976658,2.31448E+15,FALSE,"[""None""]",2,2
alephant_0427,alephant_0427-20250709185925-780962414574642,7.80962E+14,FALSE,"[""None""]",3,2
alephant_0427,alephant_0427-20250710131713-1841077870606011,1.84108E+15,FALSE,"[""None""]",1,2
alephant_0427,alephant_0427-20250719022334-1465691468554948,1.46569E+15,FALSE,"[""None""]",1,1
alephant_0427,alephant_0427-20250722011017-881347228072938,8.81347E+14,FALSE,"[""None""]",1,2
alephant_0427,alephant_0427-20250730032946-880775674944238,8.80776E+14,FALSE,"[""None""]",2,1
alephant_0427,alephant_0427-20250806213733-1444166844079430,1.44417E+15,FALSE,"[""None""]",1,2
alephant_0427,alephant_0427-20250807043347-1254875266527268,1.25488E+15,FALSE,"[""None""]",1,1
alephant_0427,alephant_0427-20250808001757-1549049852831637,1.54905E+15,TRUE,"[""Explicit"",""Integrated""]",1,0
alephant_0427,alephant_0427-20250809110732-2159993791410572,2.15999E+15,FALSE,"[""None""]",1,0
alephant_0427,alephant_0427-20250809162027-2790654897944859,2.79065E+15,FALSE,"[""None""]",2,1
alephant_0427,alephant_0427-20250809174254-2111130023010915,2.11113E+15,TRUE,"[""Explicit"",""Full""]",1,0
alephant_0427,alephant_0427-20250809174427-2348921335530892,2.34892E+15,FALSE,"[""None""]",1,2
alephant_0427,alephant_0427-20250809174550-1970056833864356,1.97006E+15,TRUE,"[""Explicit"",""Full""]",0,0
alephant_0427,alephant_0427-20250817025201-1265748802164081,1.26575E+15,FALSE,"[""None""]",1,2
alephant_0427,alephant_0427-20250818235758-1366208755525239,1.36621E+15,FALSE,"[""None""]",5,3
alephant_0427,alephant_0427-20250824024218-946363114743818,9.46363E+14,FALSE,"[""None""]",1,0
alephant_0427,alephant_0427-20250830151749-4757425371205616,4.75743E+15,FALSE,"[""None""]",1,1
alephant_0427,alephant_0427-20250831191903-26408853422033650,2.64089E+16,TRUE,"[""Implicit"",""Integrated""]",2,1
alephant_0427,alephant_0427-20250902003142-1649392182757148,1.64939E+15,FALSE,"[""None""]",1,2
alephant_0427,alephant_0427-20250902081308-782120001109840,7.8212E+14,FALSE,"[""None""]",1,2
alephant_0427,alephant_0427-20250905022256-1970772923862411,1.97077E+15,FALSE,"[""None""]",1,3
alephant_0427,alephant_0427-20250912212827-1553317425898908,1.55332E+15,TRUE,"[""Implicit"",""Integrated""]",1,1
alephant_0427,alephant_0427-20250919060652-1375797627566103,1.3758E+15,TRUE,"[""Explicit"",""Integrated""]",1,2
alephant_0427,alephant_0427-20250928221222-1166105702045477,1.16611E+15,TRUE,"[""Explicit"",""Integrated""]",1,2
alephant_0427,alephant_0427-20251001174047-1190520649948288,1.19052E+15,FALSE,"[""None""]",1,2
alephant_0427,alephant_0427-20251004025907-26185320024488988,2.61853E+16,TRUE,"[""Implicit"",""Integrated""]",1,1
alephant_0427,alephant_0427-20251010194225-1476569900926021,1.47657E+15,FALSE,"[""None""]",2,1
alephant_0427,alephant_0427-20251011232759-930286206352476,9.30286E+14,FALSE,"[""None""]",1,2
alephant_0427,alephant_0427-20251016200008-1957228228506313,1.95723E+15,TRUE,"[""Explicit"",""Full""]",1,3
alephant_0427,alephant_0427-20251022193531-1641496333517898,1.6415E+15,TRUE,"[""Explicit"",""Full""]",1,3
alephant_0427,alephant_0427-20251022211012-1450319676487959,1.45032E+15,FALSE,"[""None""]",2,1
alephant_0427,alephant_0427-20251023084759-1469251131504408,1.46925E+15,TRUE,"[""Implicit"",""Integrated""]",2,1
alephant_0427,alephant_0427-20251031194111-1436905111501600,1.43691E+15,FALSE,"[""None""]",3,1
alephant_0427,alephant_0427-20251102122751-1244557107118574,1.24456E+15,FALSE,"[""None""]",1,1
alephant_0427,alephant_0427-20251102212244-2389882638124668,2.38988E+15,FALSE,"[""None""]",2,1
alephant_0427,alephant_0427-20251109222243-1320661716783591,1.32066E+15,FALSE,"[""None""]",1,0
alephant_0427,alephant_0427-20251111071404-2834451383567917,2.83445E+15,TRUE,"[""Explicit"",""Full""]",1,0
alephant_0427,alephant_0427-20251127135142-1828205674561990,1.82821E+15,FALSE,"[""None""]",1,2
alephant_0427,alephant_0427-20251128215348-2298505334006207,2.29851E+15,FALSE,"[""None""]",2,1
alephant_0427,alephant_0427-20251129113309-1450571913434942,1.45057E+15,TRUE,"[""Explicit"",""Full""]",5,3
alephant_0427,alephant_0427-20251201083449-799154619894322,7.99155E+14,TRUE,"[""Explicit"",""Full""]",5,3
alephant_0427,alephant_0427-20251207201053-1343680884331924,1.34368E+15,TRUE,"[""Explicit"",""Full""]",1,0
alephant_0427,alephant_0427-20251212033806-809532221405359,8.09532E+14,TRUE,"[""Explicit"",""Integrated""]",1,0
alephant_0427,alephant_0427-20251215193605-1395414371849446,1.39541E+15,FALSE,"[""None""]",1,1
alephant_0427,alephant_0427-20251220185437-864963996498034,8.64964E+14,FALSE,"[""None""]",1,3
alephant_0427,alephant_0427-20251222133310-848393481584784,8.48393E+14,FALSE,"[""None""]",5,3
alephant_0427,alephant_0427-20251229032833-3813274972299982,3.81327E+15,FALSE,"[""None""]",5,3
alephant_0427,alephant_0427-20251231233950-938787828586851,9.38788E+14,FALSE,"[""None""]",1,2
alephant_0427,alephant_0427-20260103134355-797309436752196,7.97309E+14,TRUE,"[""Explicit"",""Full""]",3,0
alephant_0427,alephant_0427-20260104054343-890541757190487,8.90542E+14,TRUE,"[""Explicit"",""Integrated""]",1,2
alephant_0427,alephant_0427-20260108135351-907152395262628,9.07152E+14,TRUE,"[""Explicit"",""Integrated""]",1,3
alephant_0427,alephant_0427-20260116203617-782486917749522,7.82487E+14,FALSE,"[""None""]",1,2
alephant_0427,alephant_0427-20260122023728-1935261010716382,1.93526E+15,FALSE,"[""None""]",2,1
alephant_0427,alephant_0427-20260206232613-1579599836609052,1.5796E+15,FALSE,"[""None""]",5,3
allie.liao,allie.liao-20250321073127-1574189260530111,1.57419E+15,FALSE,"[""None""]",1,2
allie.liao,allie.liao-20250328010110-1618856712649465,1.61886E+15,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250331014053-1573484247190916,1.57348E+15,FALSE,"[""None""]",1,2
allie.liao,allie.liao-20250704200116-893900276694465,8.939E+14,FALSE,"[""None""]",1,2
allie.liao,allie.liao-20250715155346-2665817767123727,2.66582E+15,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250723115455-904581342079834,9.04581E+14,TRUE,"[""Explicit"",""Integrated""]",1,0
allie.liao,allie.liao-20250727213215-25704605229223315,2.57046E+16,FALSE,"[""None""]",1,2
allie.liao,allie.liao-20250729213139-1359724852625835,1.35972E+15,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250731001210-701992982878041,7.01993E+14,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250801184519-3581451515351421,3.58145E+15,FALSE,"[""None""]",1,2
allie.liao,allie.liao-20250803030027-931740679293958,9.31741E+14,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250803103625-26940319755568452,2.69403E+16,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250803105130-1356195006275951,1.3562E+15,FALSE,"[""None""]",1,2
allie.liao,allie.liao-20250803132915-1971831650065371,1.97183E+15,FALSE,"[""None""]",1,2
allie.liao,allie.liao-20250803135453-931370512653748,9.31371E+14,FALSE,"[""None""]",1,2
allie.liao,allie.liao-20250804004334-26419612737635631,2.64196E+16,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250804222541-783185514810306,7.83186E+14,FALSE,"[""None""]",1,2
allie.liao,allie.liao-20250805002708-1453727156148695,1.45373E+15,FALSE,"[""None""]",1,2
allie.liao,allie.liao-20250805005004-1220207672992037,1.22021E+15,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250805075501-1267264001993999,1.26726E+15,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250805183424-1440084277501993,1.44008E+15,FALSE,"[""None""]",1,2
allie.liao,allie.liao-20250805230056-2046240739582922,2.04624E+15,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250806121031-884675024486881,8.84675E+14,FALSE,"[""None""]",1,2
allie.liao,allie.liao-20250806164013-25972114345741750,2.59721E+16,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250806180302-4219677934923642,4.21968E+15,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250806180927-924199763501283,9.242E+14,FALSE,"[""None""]",1,2
allie.liao,allie.liao-20250806193408-1318606046437745,1.31861E+15,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250806194732-882883917968007,8.82884E+14,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250806201210-1928591554450530,1.92859E+15,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250807013227-1223855145985252,1.22386E+15,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250807021237-1538655080555841,1.53866E+15,FALSE,"[""None""]",1,2
allie.liao,allie.liao-20250807021352-1690329061940457,1.69033E+15,FALSE,"[""None""]",1,2
allie.liao,allie.liao-20250807032526-905118908576823,9.05119E+14,FALSE,"[""None""]",1,2
allie.liao,allie.liao-20250810234550-1281592813830704,1.28159E+15,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250819201202-892252623662440,8.92253E+14,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250819202227-931850536170152,9.31851E+14,TRUE,"[""Explicit"",""Integrated""]",1,0
allie.liao,allie.liao-20250823001233-892067683196902,8.92068E+14,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250824225124-2975252549313543,2.97525E+15,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250828131349-3075885615940533,3.07589E+15,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250828200505-1381102343498300,1.3811E+15,FALSE,"[""None""]",2,2
allie.liao,allie.liao-20250828202402-1645506763457951,1.64551E+15,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250830100037-904405871946130,9.04406E+14,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250830133234-1269805735208013,1.26981E+15,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250831063243-2096837397738022,2.09684E+15,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250831220601-1228080108794474,1.22808E+15,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250901093107-1266237435410788,1.26624E+15,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250903064034-33638971322415332,3.3639E+16,FALSE,"[""None""]",1,2
allie.liao,allie.liao-20250903210951-2031712450719372,2.03171E+15,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250904075710-936043035511334,9.36043E+14,FALSE,"[""None""]",1,2
allie.liao,allie.liao-20250904092412-1404703161695981,1.4047E+15,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250904140752-25852520231067145,2.58525E+16,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250904170102-26504407095829091,2.65044E+16,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250904225632-876347205285047,8.76347E+14,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250904233238-734816079456248,7.34816E+14,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250905001209-1423540262556912,1.42354E+15,FALSE,"[""None""]",1,2
allie.liao,allie.liao-20250905003420-1366177362191701,1.36618E+15,FALSE,"[""None""]",1,2
allie.liao,allie.liao-20250905155115-2060200621407703,2.0602E+15,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250905165937-1421472962804701,1.42147E+15,FALSE,"[""None""]",1,2
allie.liao,allie.liao-20250906201543-1407000133687794,1.407E+15,FALSE,"[""None""]",1,2
allie.liao,allie.liao-20250907115745-4635647400015879,4.63565E+15,FALSE,"[""None""]",1,2
allie.liao,allie.liao-20250907233700-1419599589798083,1.4196E+15,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250907234233-1260055506221711,1.26006E+15,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250908014134-1375379791266581,1.37538E+15,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250908174815-1458976342487453,1.45898E+15,FALSE,"[""None""]",1,2
allie.liao,allie.liao-20250909052129-1217850603886700,1.21785E+15,FALSE,"[""None""]",1,2
allie.liao,allie.liao-20250909150532-1618335849504442,1.61834E+15,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250910130138-1479187693728569,1.47919E+15,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250911020723-882059681211156,8.8206E+14,FALSE,"[""None""]",1,2
allie.liao,allie.liao-20250911132102-921154773764572,9.21155E+14,FALSE,"[""None""]",1,2
allie.liao,allie.liao-20250911233301-1623312125756795,1.62331E+15,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250912042947-932865319164500,9.32865E+14,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250912102021-1420593669726995,1.42059E+15,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250912152851-1387962719248659,1.38796E+15,FALSE,"[""None""]",1,2
allie.liao,allie.liao-20250912215354-895714636273292,8.95715E+14,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250916031711-1647664939937248,1.64766E+15,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250916071024-1453029196288816,1.45303E+15,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250916222226-1412937930369219,1.41294E+15,TRUE,"[""Explicit"",""Full""]",1,0
allie.liao,allie.liao-20250917034141-1271892524798274,1.27189E+15,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250917143712-900003605735923,9.00004E+14,FALSE,"[""None""]",1,2
allie.liao,allie.liao-20250918033821-1548959586371001,1.54896E+15,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250918040639-1384093426227133,1.38409E+15,FALSE,"[""None""]",2,1
allie.liao,allie.liao-20250918170208-1071246441834198,1.07125E+15,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250919005031-913039951295737,9.1304E+14,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250919120246-1553525625873327,1.55353E+15,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250922215119-1208768027693390,1.20877E+15,FALSE,"[""None""]",1,2
allie.liao,allie.liao-20250924004214-2348255275648892,2.34826E+15,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250925043656-2297817480686542,2.29782E+15,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250925044054-1415629986758374,1.41563E+15,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250925073418-1481197746959101,1.4812E+15,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250925092749-909716051517137,9.09716E+14,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250925223829-3823219141321072,3.82322E+15,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20250925233215-867578479243025,8.67578E+14,FALSE,"[""None""]",1,2
allie.liao,allie.liao-20250926024228-1630284855069202,1.63028E+15,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20251005121240-1453889276259493,1.45389E+15,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20251006103206-25699178389776764,2.56992E+16,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20251011083230-864488273093181,8.64488E+14,FALSE,"[""None""]",1,2
allie.liao,allie.liao-20251016022235-909599254764920,9.09599E+14,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20251018062338-1412773823880439,1.41277E+15,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20251021185150-1888041545414685,1.88804E+15,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20251023001944-1442177517458781,1.44218E+15,FALSE,"[""None""]",1,2
allie.liao,allie.liao-20251023042547-1189971459546442,1.18997E+15,FALSE,"[""None""]",1,0
allie.liao,allie.liao-20251024040208-1439792877708179,1.43979E+15,FALSE,"[""None""]",1,2
allie.liao,allie.liao-20251026145439-1282694690367312,1.28269E+15,FALSE,"[""None""]",1,0
